Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2023-10-27,162.42347717285156,166.23875559793856,160.73303352642188,165.73823671962396,2829500,81.31011199951172,82.73057318927408,80.5320242749067,82.73057318927408,2992600
2023-10-30,163.03732299804688,164.29334674042565,160.26085097911022,162.35737007871313,2568600,81.59059143066406,82.3324883018912,80.17013009541036,81.57249941548449,3595900
2023-10-31,168.27862548828125,168.72248405674242,164.32168154096726,164.38779488140295,2930700,84.12388610839844,84.33197530704732,82.16056803953012,82.3596146836036,3604700
2023-11-01,168.4580535888672,169.29854894020409,167.15480810093007,168.55248268752322,1781300,83.62627410888672,84.4767436703767,82.83009439140945,84.1329333015801,3834000
2023-11-02,173.90708923339844,176.1641506013016,170.5734382257853,171.23451392161772,2908000,88.25861358642578,88.96431946757599,85.06483130210337,85.06483130210337,3558100
2023-11-03,179.97000122070312,182.45370388982602,175.5219774946922,175.72030308160754,3417100,89.02765655517578,91.4795352545254,88.95527469106526,89.57050673057577,4020100
2023-11-06,176.3152618408203,180.14943186930185,174.96480904391575,179.3750498763353,1943800,87.87860870361328,89.04574026840842,87.6162296477092,88.65669641347671,2988200
2023-11-07,175.1348114013672,177.19356192580645,174.87038684374124,177.08967982030643,1544400,87.36289978027344,88.26765228637474,87.2271924265293,87.91479936121233,2398500
2023-11-08,174.16207885742188,175.3614421935335,172.99104569058366,175.3614421935335,1447300,87.47147369384766,87.91480049479372,86.75671837648585,87.64337888109189,2126500
2023-11-09,171.72560119628906,174.9648235155506,170.8473370378367,174.3320923195559,1949300,86.51244354248047,87.90576333366495,86.05101779734515,87.67052573185086,2584200
2023-11-10,173.56710815429688,174.27539117225783,169.3457546245002,173.33101381497656,1738700,86.53053283691406,87.47147631188024,84.80245906566834,87.31767003590771,1974200
2023-11-13,173.40658569335938,174.97425574531175,170.960651514866,172.10335458913542,1425200,86.44005584716797,86.71147745920986,84.95626227932121,86.1414858614794,4142600
2023-11-14,183.39808654785156,185.0790771519223,180.27219968758584,182.22706780482343,2910400,91.71476745605469,92.7190433275763,89.12717463968364,89.33526385834398,4946000
2023-11-15,184.98464965820312,187.6950081840328,182.00041361683864,182.36872022630698,3803000,93.42475128173828,94.00379236794208,91.17191243730257,91.17191243730257,3400300
2023-11-16,188.0349884033203,188.7338328807396,184.29524748505136,185.85347887185335,3260600,94.20283508300781,94.56473056966506,93.38855643260115,93.88616617811182,2745600
2023-11-17,186.74119567871094,189.35711074931035,186.0895729551853,188.98880413297707,2593500,94.02188873291016,94.81807544032043,93.28904133423893,94.81807544032043,2512700
2023-11-20,188.53550720214844,188.68661104748114,184.4746814216812,186.46731835058165,1945500,94.48330688476562,94.6280637000023,93.07189514831663,93.64188675664087,2991300
2023-11-21,186.55230712890625,188.46940652740858,185.8723686513295,188.4599535308781,1989300,93.73236083984375,95.02615723540359,93.56046255278316,94.36569175323152,2275300
2023-11-22,187.73277282714844,189.4232164051548,186.82617861295788,189.04545680752938,1393300,93.27999114990234,94.88140710833117,92.8638057845908,94.88140710833117,2080300
2023-11-24,188.23330688476562,188.24274547097514,185.47571224572724,186.97728323624654,614100,93.71427154541016,93.94950224036302,92.17618805631213,93.25284580840932,1193500
2023-11-27,190.0181884765625,191.55751388413518,187.94999960528511,189.32878257943273,2525200,96.9442367553711,98.64516905811848,96.69090714674,97.61375170714098,6304300
2023-11-28,191.91639709472656,192.19971322731655,189.3760193089296,189.61211368441175,2105200,100.5451431274414,101.08800015116424,96.70899444923525,96.70899444923525,5348600
2023-11-29,194.7117462158203,197.20491665181382,192.64357159332823,193.5973876816024,2933400,104.93319702148438,105.27700048334336,101.50418424971623,101.52227626235567,7393100
2023-11-30,197.1671142578125,197.3371096846266,192.91741591818334,194.10732626565945,2943300,106.10936737060547,106.3807958696045,104.55319203546644,104.95128532660809,5697100
2023-12-01,198.76309204101562,199.11250703177788,194.6644980059386,196.80822410770944,2093300,107.27650451660156,107.52078465638337,104.58938846543252,106.15461334028696,4672300
2023-12-04,197.11988830566406,198.168147783508,196.13774216185473,197.57319982747333,2668500,107.14984893798828,107.55698484022976,105.52129152359353,106.89651931857453,4712500
2023-12-05,198.70645141601562,199.32029095959496,195.8733192270854,197.29932390789364,1738000,106.71556091308594,108.11793013195005,106.48033021915474,108.09983811807618,3329000
2023-12-06,199.03700256347656,201.4451681412809,198.9047902859922,200.00971026426672,2037700,105.93746948242188,107.65650065467939,105.86509452672807,107.14079199327354,6380500
2023-12-07,198.9992218017578,200.2552455671411,198.55536323767288,199.8302785872882,1964500,106.43508911132812,107.77412591851595,105.86509749151064,106.18175950252035,3794700
2023-12-08,194.96673583984375,198.59314205298205,192.70023555914665,198.1304062912884,2364300,105.01461791992188,107.81934916975476,103.5851073742405,106.98697856190743,4390800
2023-12-11,194.16397094726562,196.42103202839246,192.7568436384254,194.4472725979922,2468600,103.61225891113281,104.91510479102466,103.23226449706907,104.63463370960345,3642200
2023-12-12,193.6446075439453,194.5228716943484,192.2563714784217,194.4001124192732,1712900,103.1146469116211,103.57607263451582,102.4813159992194,103.41321690306556,3241500
2023-12-13,199.30140686035156,200.61409091410988,192.33191121272583,193.5784819294333,2244500,105.63890075683594,105.9917536693447,102.01989086221188,103.27749624837666,4295500
2023-12-14,200.36854553222656,206.32756445120012,199.49028149202266,203.47555515952402,2975000,105.04741668701172,107.89942472986483,104.11202767804485,107.29417219506367,7682500
2023-12-15,200.34963989257812,200.95404079258523,196.74212607348852,198.4420081079004,3722400,103.4792709350586,104.8089893098895,102.41550323168633,104.8089893098895,8435400
2023-12-18,198.97088623046875,202.13454202578617,198.23427297603325,200.24578713542726,1804900,103.0940933227539,104.61638984690464,102.95653531208505,103.45173995259827,4618400
2023-12-19,199.26365661621094,201.36961444989794,198.93311872036014,199.6886236179781,1776900,104.53385162353516,105.18495207392564,103.22247832303292,103.48842194302188,4647600
2023-12-20,199.3675079345703,202.57838524106967,197.62985702540726,199.74525312002137,2991200,104.91902160644531,106.80813026339139,104.58888516201901,105.47841208542671,5141800
2023-12-21,202.36122131347656,202.41788166116194,199.7736216254002,201.14298060806715,1685500,105.09325408935547,106.88149430996297,103.93777654643122,105.85440238330905,4991700
2023-12-22,203.2205810546875,205.03378398739923,201.77568474252573,203.0033782810442,1106400,105.30419158935547,106.6705855457447,104.90986228692863,105.61598327213876,1412700
2023-12-26,204.21217346191406,204.9204565094803,202.51229126574404,203.30556482060487,1053100,106.00113677978516,106.34961805702515,104.94654153643192,105.46008405469034,1554000
2023-12-27,206.28724670410156,206.65847178648298,203.70769788348312,203.70769788348312,1860500,106.45965576171875,106.74394421583774,105.45090856051718,106.12035389203265,1442400
2023-12-28,206.7060546875,207.8102164869756,205.20211317253987,206.27772031549802,1125400,106.47798919677734,107.06489685105957,105.83606113630962,106.29458317849831,1410600
2023-12-29,205.48765563964844,206.363365583383,204.65001372640714,205.58283297800102,1584400,105.63432312011719,106.43214709245936,104.87317475868262,105.48759269051882,2353800
2024-01-02,208.276611328125,208.55265903008777,204.0884305829614,204.0884305829614,1566300,106.94569396972656,107.32167844246581,104.85482737831694,105.02906801005736,2231200
2024-01-03,204.35494995117188,208.44795334415323,204.27879936197226,207.02016247619974,1533500,104.07534790039062,106.3312758708754,104.05701009421256,105.90027095901425,2027600
2024-01-04,205.08787536621094,207.19147899554417,202.4416897410687,203.35548223688807,2033000,104.54304504394531,105.46926170028236,103.4609325434553,103.87359965950549,2293100
2024-01-05,203.96470642089844,205.8398731322973,202.78439394276552,203.41262548068667,1884000,104.33212280273438,105.34087708999877,103.33254791361736,103.62600179814179,2650300
2024-01-08,205.67803955078125,205.81129945339688,202.289418149206,203.14608687684375,1703200,105.239990234375,105.93693876163842,103.17664086508645,103.73603836492401,2620300
2024-01-09,201.66119384765625,204.09795473893266,200.1477389303114,204.03133204737338,1578800,104.32293701171875,104.95569267240968,103.76353956045456,104.41464002087051,2174300
2024-01-10,198.91030883789062,201.88010923367582,198.33918667366734,201.42322021684117,2088900,104.0019760131836,104.79979991220135,103.64432237303093,104.02948621708195,2471400
2024-01-11,197.65383911132812,198.6913781582448,196.16893896433334,198.2630292876398,2271600,103.36922454833984,103.89193946857307,102.33296011250597,103.55263059188087,2771900
2024-01-12,199.34815979003906,201.6231205821871,198.42486836430194,199.5766115642595,1763400,103.36004638671875,105.01072867256,103.28668117479432,104.41464856953446,1943700
2024-01-16,198.0345916748047,200.690276236642,197.5586613965784,198.91030164383233,2400000,101.63600158691406,103.45174502805381,101.39756815648965,102.70894152908676,5121300
2024-01-17,195.08383178710938,200.26195590032304,192.9611866645185,195.5121661626291,2629300,99.4992904663086,101.71853563441758,98.44468829248257,100.1045429647883,4237800
2024-01-18,194.09388732910156,196.83523582380545,192.78982850521413,195.36937697432234,2881000,98.84819793701172,100.62726597391334,98.48137884739903,99.60017392229625,3975200
2024-01-19,194.05580139160156,195.26466833016946,193.01827690085102,194.8077793430549,1986400,99.01326751708984,99.9028015475754,98.01368565928395,99.54515485439968,4177200
2024-01-22,194.19862365722656,196.74008997777443,192.22826504088806,194.27477425596948,2185500,99.73772430419922,100.966560114167,99.03159638647844,99.41676024909508,2457900
2024-01-23,192.5233154296875,195.40745182136737,191.68568799686864,194.90296687656792,2108900,98.99491882324219,100.97573765819729,98.87570559570013,99.96699043513328,2410000
2024-01-24,187.28810119628906,193.6084554977249,186.5266242756332,193.3229089145996,3308500,96.80317687988281,99.93030074591921,96.59226064637095,99.48095107772774,3217400
2024-01-25,190.57199096679688,191.93314446638715,188.46837293878505,189.79145841026457,2510500,101.6176528930664,101.89276891736074,98.77481762681978,99.93029513376842,3736100
2024-01-26,187.7925567626953,190.21029063203648,187.5926741858317,189.61061385296762,1831100,99.59099578857422,101.94779903332626,99.37090714607176,101.58097996482763,2424900
2024-01-29,189.52496337890625,189.7058192155746,186.33622458054523,187.59268753577382,2466000,99.91195678710938,100.02200460323309,98.03202048798094,99.46260711513119,2416400
2024-01-30,186.14585876464844,189.42026159039094,185.9554895472951,188.94433128488743,2428100,99.0224380493164,99.79275183654121,98.64644656043846,99.51763577167969,2471200
2024-01-31,186.23150634765625,191.2002194618641,185.37483768282277,187.42133200672444,2454100,99.27002716064453,101.53512728319441,98.3438106295045,99.07744873275252,2645400
2024-02-01,188.8396453857422,188.8777134234173,184.06130056209733,185.93646731985513,2700800,101.846923828125,101.8927788354679,98.87570266039062,99.01326068592749,2388200
2024-02-02,184.19451904296875,186.136322585122,180.21574914800365,185.61279640835332,2914000,99.334228515625,100.66393982110363,97.151665815259,100.36132054923422,3629900
2024-02-05,180.34902954101562,182.46216124077904,178.7784653563829,181.8529710360696,2489100,96.8306884765625,98.28879231378593,96.24378078006133,97.99533846553535,2965200
2024-02-06,182.443115234375,183.29979846908142,180.04442251113272,180.34902486771452,1777000,98.72897338867188,98.89403461375909,96.29880506962212,96.69313432136597,3061000
2024-02-07,184.2992401123047,184.52769187931432,181.37703569603534,183.0332638030759,2254800,98.0045166015625,99.04077403335958,97.8119381582989,98.9674088178805,2436800
2024-02-08,184.3182830810547,184.89891861881955,182.40504853411142,183.35690911902168,2001100,98.5822525024414,98.59142490355244,97.18834838272387,97.4818022498482,3003400
2024-02-09,185.0797576904297,185.1463803727344,182.41454538923173,184.08981463821172,1903900,99.4075927734375,99.52680600081327,97.90364084373262,98.31630793552661,2641000
2024-02-12,182.53829956054688,186.00307134020352,182.2241838398891,185.6032916568861,1589700,99.21501922607422,100.0311880453973,99.03160617895577,99.49930070349235,1860600
2024-02-13,179.34957885742188,179.6160986729165,175.1899525359429,179.11161369899878,3512500,96.50055694580078,97.12414723449626,94.82236450756993,96.54640495443795,2992100
2024-02-14,179.41619873046875,180.88205757399462,177.84562012214903,179.75886910644402,1818100,97.02328491210938,97.59184787207046,96.14291627099027,96.6472934094968,2313500
2024-02-15,180.33950805664062,181.5483605101762,178.70230673178855,180.82495171342927,2411900,99.0315933227539,99.54514279152461,97.6101791236977,97.86695035983733,2273700
2024-02-16,178.12167358398438,178.5785625920083,176.11324719499126,177.78851657390544,2127200,99.24252319335938,99.3067160066911,97.11498095601802,97.63769586357411,2949700
2024-02-20,179.3305206298828,179.62560959880147,176.8271372763438,178.0835856414689,2241000,99.88444519042969,101.2691837889357,98.5639063978033,99.22417229587074,4592600
2024-02-21,179.1592254638672,180.52990722135962,177.64577040840342,180.1110861816545,1863200,98.7564926147461,100.1962517358532,98.08704726705025,100.1962517358532,3170500
2024-02-22,178.95928955078125,179.91115006234716,176.67483013271857,179.91115006234716,2149700,99.01326751708984,99.12330834791788,97.42677790656009,98.75649624983468,3478100
2024-02-23,180.78688049316406,182.0623847617391,178.42627022355006,179.06401509571737,1458600,99.67353057861328,100.21458326703984,98.29796435808146,99.0957882882353,1709200
