Date,Close_x,High_x,Low_x,Open_x,Volume_x,Close_y,High_y,Low_y,Open_y,Volume_y
2021-08-20,258.35430908203125,259.2426740589085,255.62702209643857,257.09281888613657,1712800,163.22152709960938,165.1500187420871,162.17486194646656,162.8094555909385,1558000
2021-08-23,256.3022155761719,257.9190194029028,255.23616664556315,257.0750888510255,1071400,161.4990692138672,163.77369938644233,161.1776539440965,163.27920855198394,1336000
2021-08-24,252.82864379882812,257.4570171141533,251.75372991254977,257.172733853251,978000,158.67225646972656,161.63092692764386,158.48270709405313,161.62269002450142,1353900
2021-08-25,251.31845092773438,252.90863185513936,250.27018674328224,252.8730896644339,973400,156.8344268798828,158.7134720512095,156.52948539630276,158.65577600078822,1404300
2021-08-26,251.56723022460938,253.06856945850137,250.27022472985286,250.71440729347174,960900,156.36465454101562,158.0623871813906,156.13389549720299,157.08990443609804,1790300
2021-08-27,253.62818908691406,253.90358004806117,250.70546085809093,253.02410743734922,882400,157.3865966796875,157.6420790089236,156.0514889847507,156.91682911269876,1437600
2021-08-30,259.1183166503906,259.19826625325845,253.37948589940254,253.62822703413033,1632600,158.49093627929688,158.85356120670036,157.14757918244044,157.43603425889978,1429500
2021-08-31,259.5535888671875,260.05107105019675,256.55977633380724,257.47479111085056,2327100,160.45242309570312,160.65845887191614,157.43605631384264,158.37557895035687,2023300
2021-09-01,264.69720458984375,265.1236295123073,259.3936649206385,260.1576728512091,1658400,163.13914489746094,163.31222050368072,160.26289316058774,160.60078231727735,1345300
2021-09-02,267.3001403808594,267.3800899723406,262.68063183869094,264.8215946019548,1795800,163.097900390625,163.59239123813936,161.17765819964418,163.21327991165506,1454200
2021-09-03,268.29510498046875,268.552711294076,263.9954219117281,266.55389017329753,1645300,163.59239196777344,163.7077714893181,160.32878002555694,162.77648583836313,1320700
2021-09-07,265.8165588378906,268.23291256281715,262.1564996172107,266.9536648784004,1535200,161.15292358398438,163.59239250157765,159.74364603590635,163.59239250157765,1472100
2021-09-08,269.725341796875,269.8141837074419,265.06142615493235,265.31905956235295,1512700,161.97708129882812,162.56222844008883,159.41399572382795,159.88376333271094,1534700
2021-09-09,263.68450927734375,269.8053301103203,263.56901748810384,268.7304160371812,1243100,158.6145782470703,161.77103508828316,158.49919872213374,161.54852551725017,1516400
2021-09-10,261.0727844238281,263.977729036086,257.6792226568379,263.3914047168608,1488700,155.23558044433594,157.74096970315173,154.60098679497958,157.2877011004646,2294500
2021-09-13,261.72119140625,265.10588689169674,260.4508360027796,263.4091065417672,1270100,156.44708251953125,157.47726137041414,155.41690366864836,156.3811495640237,1812500
2021-09-14,263.3114013671875,264.5462418278416,261.8989041589558,262.3253291524929,1109700,157.06954956054688,158.37258968325122,156.48858150055133,157.58411946166382,1608200
2021-09-15,264.0754089355469,264.5817564204174,261.401421403944,263.5068422785514,1044200,156.57156372070312,158.12359371388325,156.43047238753283,157.63390889387642,1845400
2021-09-16,263.96881103515625,264.7327919854439,260.1488249514663,263.6578778371843,906500,157.04464721679688,157.5758198080552,154.95314959815005,156.3142801547591,1375700
2021-09-17,260.95721435546875,264.3329904543212,260.79731516474106,261.03716395083256,2994000,156.48025512695312,157.55920291760123,155.70010534764992,156.09018656937772,2503100
2021-09-20,258.6830139160156,261.3125668001993,255.5026519430527,258.99394709705655,2374700,155.3681182861328,157.23552358443766,153.75799791377443,155.60050548790076,1174100
2021-09-21,259.28704833984375,261.37471119095846,258.2210267702225,259.6246313256509,1161500,155.8494873046875,157.29361855284924,155.38471292527507,156.007181325735,1053400
2021-09-22,260.7795104980469,261.9965932071626,257.79461739057706,259.4913976350567,1172900,155.5839385986328,156.7541698016105,155.32664097024804,156.1980994386264,978700
2021-09-23,255.84915161132812,260.7351597150167,253.56604677266054,260.7351597150167,1634100,153.01104736328125,155.96569562346664,152.13958898753702,155.57561437588737,1651800
2021-09-24,250.6788787841797,256.2311611325646,249.9504128334907,255.75146345740677,2318700,151.11045837402344,153.42603561007653,149.79912322096163,152.7122712271227,1622200
2021-09-27,244.63653564453125,251.55347511562746,244.25276360435143,250.71451511693203,1776700,147.11004638671875,151.05234664249824,146.85276144892188,150.11449010806797,2153600
2021-09-28,239.86163330078125,242.75335181053296,238.09445685749137,241.69126463201158,2317600,145.29241943359375,146.72824297049172,143.9893921923105,145.13472541557022,2823500
2021-09-29,240.98622131347656,242.21788736316046,239.36184935701823,240.88803121818444,1448500,145.8817138671875,146.87766088425423,144.99365277306865,145.898303908162,1377800
2021-09-30,236.88067626953125,243.0925275937488,236.7557120098881,242.20001912383032,2090800,143.8483428955078,146.67019534875183,143.6989438532637,146.3963076581005,1701300
2021-10-01,237.9516143798828,240.10256255725193,236.59501162861685,238.30863947401804,1784600,143.59934997558594,144.89408254896398,143.02667687640212,144.27161399144336,1457400
2021-10-04,236.72003173828125,238.63891950486635,233.9710903928019,237.3269309620687,1387600,144.13052368164062,144.89408359802897,142.57019843362886,143.04328061956423,1462500
2021-10-05,236.11309814453125,238.22836603766152,234.1138879443566,236.87173576994627,1649200,143.1262664794922,144.48739720621222,142.04731845686112,144.24671493840813,1514400
2021-10-06,239.1565399169922,239.59388754821228,233.04285201443935,235.06886348611366,1421100,144.69488525390625,144.86918201887045,141.3169625324311,142.50379648036278,1250400
2021-10-07,237.5054168701172,242.56595190052622,237.05916263325278,240.2632920226726,1185000,143.45822143554688,146.71165473314662,143.24242428648517,145.2509207917515,947200
2021-10-08,233.9085693359375,237.5321781859755,233.31060401228254,237.4786026283719,1064300,140.9434814453125,143.36695741984448,140.65299106356133,143.36695741984448,971700
2021-10-11,233.48019409179688,235.14918037897183,232.51626980328064,233.7658033059642,1074800,140.0636749267578,141.59080691613678,139.64040100435315,140.71104100297725,1202900
2021-10-12,236.11309814453125,237.30908342913162,233.4534404111981,234.5244342024933,1352700,141.59083557128906,142.1303031892657,139.89771421071424,140.59487587017273,1478700
2021-10-13,235.7828826904297,235.97032908120158,231.44530457023117,234.99747087347262,1646600,140.86048889160156,141.39166156581675,138.0303287483533,140.53680574112911,2809700
2021-10-14,239.07623291015625,239.5403547335675,236.57722015792717,236.91637772512888,1370000,142.1551971435547,142.7112674522366,140.72766845159535,141.23394330937342,2173400
2021-10-15,240.3792724609375,242.2089310009777,238.3711285853873,240.7898459307189,3091300,140.13841247558594,142.69467195489455,138.91006552519676,142.5120928470759,2276400
2021-10-18,239.19223022460938,241.20037394851002,238.2372397834282,239.58493606514756,1354300,139.2752685546875,140.19652256429202,138.3955149834564,139.9309425541825,1812300
2021-10-19,243.56552124023438,247.63535710338346,240.12045211176232,240.72735124778438,1816900,143.48313903808594,143.7902194368794,140.6695820041556,141.43314182288097,2788000
2021-10-20,246.3679962158203,247.11769991162015,244.63652795271426,244.63652795271426,1109700,145.24264526367188,145.39203162000646,143.49972845484635,143.58272931780135,2364300
2021-10-21,249.0455322265625,249.34898179053937,243.9046755257954,246.14488015176863,1269100,147.6827392578125,147.83212562985366,142.36270505254916,143.70723305753958,2901600
2021-10-22,253.87405395507812,254.6415981919342,249.0098717306926,249.70602727184962,1496300,148.66209411621094,149.35096087418594,146.8278937664627,147.73254507612697,2834200
2021-10-25,253.99002075195312,254.97178540949085,250.45569522201134,253.9186320664931,1194700,147.43373107910156,148.5126789567947,146.37968092700373,148.34668989810808,1898100
2021-10-26,256.0963439941406,258.43471147544443,254.72187353091283,255.2573839797074,1742300,149.45883178710938,149.85720806416037,147.45033503244565,147.8072108784353,1519400
2021-10-27,254.73971557617188,259.87163799104434,254.64152550576588,257.2387277702772,1280300,147.9400177001953,151.39264611761658,147.68273273915534,150.8448707826676,2486000
2021-10-28,255.26632690429688,258.8184927751389,252.44599719453672,254.81113892097036,1391600,150.9693603515625,151.23495299953484,147.50843689165782,148.10600768544109,2031200
2021-10-29,251.6605987548828,254.30241603569078,249.5810661332255,253.67767648778639,2532000,149.64144897460938,151.84083288881794,148.7118872846985,149.84063081489654,2619700
2021-11-01,251.77662658691406,252.72268331757277,246.69825158169382,252.45491445366116,1520500,150.64569091796875,150.9444763420147,148.36330613166538,150.2473145739594,1738200
2021-11-02,252.26748657226562,254.62372175449315,249.46502444004003,252.4102911806304,1532500,151.71630859375,152.28067389417677,149.06044581260383,151.05233973242528,1750700
2021-11-03,250.4378662109375,254.73976329982466,246.7428683061469,253.22248810238793,1133500,151.81590270996094,153.32643221811134,150.14769183333757,152.3387802572673,1334400
2021-11-04,248.9652099609375,252.98149745259292,247.79602622567546,251.5088369158984,1381000,150.263916015625,152.4052094258821,149.7327433400372,152.02342312898045,1343000
2021-11-05,247.96560668945312,251.18757630545485,246.95709503642465,250.74132208763493,1214000,149.50035095214844,151.8574288276178,149.28455374924928,151.04407346633855,1373300
2021-11-08,248.79562377929688,249.20616997311976,244.0385392615537,248.3404358279157,1014100,149.36753845214844,150.30539502068635,147.03535855807277,149.87381332576354,1525100
2021-11-09,249.83094787597656,251.33926192056262,248.83131565049752,249.80417371511865,823300,150.097900390625,150.71206116884292,149.06874797306725,149.3924310671466,1719200
2021-11-10,246.22518920898438,251.22324103588394,245.93958002180355,248.6795869846127,925300,149.6746368408203,151.40095116383964,148.99407780179502,150.09792356592465,1246600
2021-11-11,243.190673828125,246.95705998138232,241.30746713290034,246.44832370835462,1221800,149.94020080566406,150.19748573449505,148.2387845375249,149.80740449912133,1323700
2021-11-12,242.85154724121094,245.6361691618211,242.40529302990302,244.98462820792113,991200,150.03982543945312,150.65399899719344,149.4339595678352,150.37180361630126,1080300
2021-11-15,232.4984588623047,239.67423466243557,231.28466040428705,238.59427979167893,3467600,151.6997528076172,151.74954827139067,149.1600828419165,149.9485405680288,1085700
2021-11-16,231.19537353515625,234.13170643302323,230.82944183856384,233.95322110308126,2783200,149.56674194335938,152.92806182870012,149.39244518508215,152.09810379989412,1453800
2021-11-17,229.8477020263672,232.4091969420635,227.32190145679633,231.24894684191003,3451600,153.29319763183594,154.07335996213246,149.2845000818437,149.56669534848217,2011600
2021-11-18,231.1239471435547,231.8468767044761,226.16160305854712,229.9101489010371,2436700,152.1562042236328,153.4675394054282,150.4298900348448,153.3264480627492,1285000
2021-11-19,232.92686462402344,235.88106540868355,231.70410517070573,232.85544869533524,2036700,152.49647521972656,153.8492980393468,151.68310732692322,153.25172731425388,1478500
2021-11-22,229.9369354248047,232.99823259303403,229.04442705595457,232.05217590102842,1835200,151.01914978027344,152.77036151061938,149.83230336078825,152.50476889551814,1369100
2021-11-23,233.8372039794922,234.024623119626,229.151534815781,230.49923123400802,2070900,152.43838500976562,152.92805719251913,150.5211840476105,150.5211840476105,1188900
2021-11-24,236.94314575195312,237.41617412627303,232.49844400361457,234.62261840658925,1320800,154.9199676513672,155.00295585519532,151.3677483251701,152.7454690189377,1035600
2021-11-26,234.61367797851562,238.74599621487758,234.0781674928377,237.92487650521213,1161800,152.29730224609375,155.89931714537803,151.95701640603775,154.14810515249437,807300
2021-11-29,238.2462158203125,240.36145655987337,233.38203370963498,235.7382691705921,1842900,154.23109436035156,155.20214368617624,150.88636468334863,152.2972907294831,1295100
2021-11-30,234.26564025878906,239.32614818742266,234.15851635982938,235.765047997851,2759500,150.76187133789062,154.6792742592243,150.58758724322345,153.53394078751933,2658700
2021-12-01,231.11508178710938,238.78172636172067,230.72237587694,235.60439835194828,2629100,149.85723876953125,154.43031619661616,149.7825455768085,151.05238050971928,1410800
2021-12-02,237.6214141845703,238.96017670842363,231.40062990091081,231.8112033523383,1902600,154.0734100341797,155.62542751640132,150.66228198332098,150.92787463490686,1761000
2021-12-03,238.26400756835938,240.29001883628783,235.1402285258747,237.1573059949233,1804000,153.42604064941406,154.97805810000662,152.04830729173761,154.38879499556057,1232700
2021-12-06,240.59349060058594,243.56553152244885,238.60318710724127,239.66527425871283,1864800,155.88270568847656,156.96994855886143,153.39283187935587,153.990389942524,2042000
2021-12-07,247.05528259277344,247.51047065636527,242.09293737342222,242.09293737342222,2133000,159.47642517089844,159.76691553753741,156.7043684809688,157.0529493224431,1847900
2021-12-08,246.1984405517578,248.0459394238881,244.13674838565095,246.6804027003992,1327600,158.97845458984375,160.829257350783,158.0323029933298,159.20254679179948,2298200
2021-12-09,241.9232940673828,247.21586167175735,241.80726363213554,246.2251905471533,1116100,157.37661743164062,159.18593229057618,156.72095624417747,158.60496427684564,1430600
2021-12-10,243.27101135253906,244.70793674496312,240.48638961435068,241.7894441995914,1352400,160.356201171875,160.62178116377177,156.7292758645794,157.60902937547948,1642500
2021-12-13,246.3501434326172,247.5193271848851,241.28963637235393,242.76226969327524,1836400,164.8545684814453,165.37743343166997,160.18190069365534,160.18190069365534,1676900
2021-12-14,244.02072143554688,248.20658795088036,241.87870675350624,244.96677814709145,2225100,162.96487426757812,164.71242936114876,161.09191511756705,164.5284761934045,1629100
2021-12-15,244.85968017578125,246.50189233104732,241.97686829504033,244.690101404138,1932500,164.7207489013672,165.2726082795413,162.77252734526115,163.892959834106,1291400
2021-12-16,249.42933654785156,249.6078491319692,245.18098762805636,245.26131011975042,1791500,167.62217712402344,168.04025009280514,164.47827299187182,164.92142931809448,1631200
2021-12-17,248.8848419189453,253.24922041241524,247.95665293332118,249.2329332164474,3248700,168.349609375,170.69917726979654,167.061950326246,167.83955987495503,3381400
2021-12-20,248.52786254882812,249.4917868003965,245.4487251451674,246.1984288757246,1551000,169.0101776123047,169.4366074351883,166.06694042379522,166.8780029807384,1096500
2021-12-21,247.9834747314453,251.7230872624094,246.8499715843594,250.17010406033813,1381900,166.04190063476562,170.43166783334863,165.18902800663923,169.69585515350803,1439500
2021-12-22,251.0179901123047,251.0983126006772,247.85850271700983,248.96523166581989,914200,166.8780517578125,167.09544516582162,165.6656423803326,166.63556222716983,1165100
2021-12-23,250.01341247558594,251.5561526266801,247.96838737971476,251.14356728757252,1016000,166.7191619873047,167.77270142725314,165.69070590840906,166.92819850179595,1211000
2021-12-27,256.3099670410156,256.4445027680258,249.7622788109176,251.1973904348074,1235300,171.20089721679688,171.34304050885376,167.00344063326833,167.70581298503427,920600
2021-12-28,258.7585754394531,259.16220995560104,255.37711674202103,256.30994331707905,1065600,172.4969024658203,172.9484156399955,170.61557418270476,171.2008737635148,1156000
2021-12-29,259.1083984375,259.6644976452617,257.2427452674557,257.2427452674557,1430600,173.3330841064453,173.6926207950084,171.15074233774314,172.27953188519672,849500
2021-12-30,261.13555908203125,261.89793745213575,257.78995746325995,259.76321232188633,1370200,173.8514862060547,174.49532224073747,172.83975662441514,173.91837942147671,735500
2021-12-31,262.3553161621094,264.05949906610334,260.0591487472065,261.36867531059454,1274100,174.53713989257812,175.48197630100583,173.5337543749981,174.169233570609,739400
2022-01-03,256.8660583496094,262.4001709384573,251.3947108497733,262.23872807103834,1597900,173.7009735107422,174.75451287084775,170.3898297583635,174.75451287084775,1641800
2022-01-04,253.62808227539062,258.54333046759984,253.3500326613901,257.59257487666713,1813300,169.0269012451172,174.12739672067744,168.8178647544561,173.19927419179925,1896600
2022-01-05,237.30377197265625,250.64128504230402,235.20493256527337,250.21972152634612,4486100,157.58006286621094,166.18399861467753,157.0867270857568,166.18399861467753,3577200
2022-01-06,237.59075927734375,238.03025169074465,230.3075739957998,236.71174707806978,2473100,160.95811462402344,161.58522416151962,154.8960557615602,158.46640296743988,2592500
2022-01-07,239.10655212402344,241.49241879189435,234.1016327099732,236.81936321320163,2244300,162.82269287109375,164.9130576896052,159.9212654823139,161.1169607929611,2260900
2022-01-10,237.16021728515625,239.79722650631194,231.95794209232736,239.79722650631194,2113500,159.42796325683594,161.05008860910365,157.28743144465517,161.05008860910365,1937300
2022-01-11,233.6442413330078,234.64881125608431,229.70668307675498,232.6755567278919,1884300,156.85263061523438,159.6620817847581,155.50643499736728,159.6620817847581,2446600
2022-01-12,232.6576385498047,237.24099587961538,232.17328253853523,233.0971310684225,1876900,158.38275146484375,159.50318388486014,156.3592799610821,156.71045970055408,2051800
2022-01-13,229.11471557617188,233.41107258716488,228.77387346134645,233.20476620911805,1728000,156.6770477294922,159.01824641478052,156.17535500631558,158.46639972957738,1614900
2022-01-14,224.79139709472656,228.00244820351048,220.72825459103527,227.50016332593293,2549900,153.97628784179688,156.6185123847507,152.01970917433118,156.31749930063475,1639100
2022-01-18,224.4416046142578,225.10534606470307,222.24410129430314,223.00650682946002,2523600,153.85086059570312,154.49469657385794,151.58489937206943,152.17856863270637,1682700
2022-01-19,223.33836364746094,227.15932831534815,222.51317936789908,225.3206097644288,2200000,153.17359924316406,156.19208703937682,153.14014625585858,154.53652140789399,1981200
2022-01-20,220.59375,226.80058227993567,220.2349652609573,224.13666546983654,2120900,151.88592529296875,155.78236895864512,151.6100083232639,153.38263387135007,1440700
2022-01-21,219.5353546142578,224.93494524342475,218.63841328584914,223.99315411134793,3504900,152.3876190185547,154.70374717082655,151.62672304397574,153.01472856184094,1413100
2022-01-24,222.8002166748047,223.63437921273896,214.3689738070962,216.44090605032903,2708800,153.52476501464844,153.95956449981153,148.6667588768907,151.67687677163664,2102100
2022-01-25,224.71072387695312,226.38799988572265,220.10044570985625,220.4592167890217,2065700,152.32907104492188,153.74215981598803,150.3223257629876,151.86920095513614,1459800
2022-01-26,217.59796142578125,228.15495050634223,215.624679647884,224.80039885639266,2325000,147.9142303466797,154.20205218129033,147.0028342191358,153.26557269306733,2469000
2022-01-27,212.06381225585938,219.7954551042411,210.97852101232093,216.65616074274558,2722300,143.45758056640625,148.83399341800774,142.21171838796596,148.41592040278863,2298700
2022-01-28,221.33819580078125,221.40995274303447,209.58825996688643,213.0863390489845,2106700,151.07485961914062,151.1584793261482,143.875654499378,146.34228275318972,1934700
2022-01-31,225.58074951171875,225.7421923853146,219.73268807791618,220.56685065021128,2665000,152.60501098632812,152.7973337639953,149.4611064315409,150.255442627294,2076200
2022-02-01,224.36984252929688,226.4328100892855,222.07367517726107,225.19504050228193,1665800,150.98291015625,152.889322278352,149.3440581565704,152.1451527461155,1460400
2022-02-02,226.3341522216797,228.24464146783896,225.6255746546171,225.9215669100951,1446000,153.85086059570312,154.37763664679116,151.41767272748478,151.75213877522924,1649300
2022-02-03,224.86318969726562,226.6481078789772,224.1097622614005,225.04257522681849,1367300,151.91099548339844,153.54149035084117,151.66851876303355,152.8474876565898,990100
2022-02-04,221.03323364257812,224.23532058999746,219.79546397956307,222.58495191515215,1275900,150.75714111328125,152.80569646215292,149.2520756141959,150.18019827541713,1095100
2022-02-07,220.88076782226562,222.76435009678363,219.30215600262596,220.44127532811973,1171600,151.25045776367188,152.61337990151407,150.53972852107998,150.9578015441161,1098700
2022-02-08,220.03765869140625,221.84050587900742,218.0195406526221,220.27982300196837,1303800,148.40756225585938,151.5598235772551,148.20688261719732,151.15847705850678,1840600
2022-02-09,224.13670349121094,224.6479666987354,221.30236516004405,222.57602040566547,1824700,150.20529174804688,151.43442759182278,149.31062201468,149.90427862796753,2814900
2022-02-10,217.51724243164062,223.7509957794725,216.32430879066487,221.21265010996996,1453100,144.69508361816406,149.56981686035996,144.18503399224437,148.08147783887173,1877400
2022-02-11,212.48538208007812,219.70576206432574,211.22070528680263,217.92085769040852,2379600,141.20835876464844,145.90749580762795,140.1966163604606,144.85395630491277,2920000
2022-02-14,210.1443634033203,213.9743064451893,208.7630798742174,213.38232192432912,1810100,140.12135314941406,142.04449156890752,139.05108725238003,141.59296556819186,2146100
2022-02-15,209.33712768554688,212.70962201792133,208.3415223035345,212.62890058630254,1696300,138.46578979492188,141.66821791138707,137.8804773580849,141.45918140068133,2536400
2022-02-16,208.38638305664062,209.66003811643245,206.0722727582903,209.34610317309952,1275700,137.6881866455078,138.77517920529712,136.58448034869346,138.49089257293653,2050200
2022-02-17,205.10357666015625,208.54782815606688,204.28735674776277,208.09935748150855,1721100,136.60116577148438,138.0644212482849,136.37541554123789,137.93900445370352,3107000
2022-02-18,204.89732360839844,207.4625769104322,203.34561860647943,205.23816576657683,2705400,135.73995971679688,137.83032504233054,134.7031466808217,136.58447547380203,4020700
2022-02-22,204.83448791503906,207.1037483934877,201.39023647971442,204.71789484834724,2521600,136.41722106933594,137.91392962296015,134.0342125149052,135.70650459180087,2584500
2022-02-23,204.00929260253906,207.5970577437092,203.3634937822294,206.1978315284509,1934000,133.72483825683594,137.7299851789463,133.6830411591326,136.5342896339332,1920000
2022-02-24,207.8661651611328,208.64649978343562,197.32710392858345,198.9505656392885,2699700,137.96409606933594,138.44070543441921,131.40871420300874,131.86859707495506,2967200
2022-02-25,209.57928466796875,210.28786219602372,203.41728929994346,207.8212738890649,2309500,140.12135314941406,140.28857980359265,137.08613897969795,138.541037664061,1676300
2022-02-28,203.48907470703125,207.5522178280374,200.3766872039222,207.3279824960338,3690400,139.29354858398438,140.12969452099165,137.59617335254555,139.35208492369063,3137900
2022-03-01,204.99591064453125,207.12165687416888,203.31862132132252,204.5025902553522,2467300,140.48089599609375,141.60134142137505,139.19323666785596,140.13808580545296,1985800
2022-03-02,207.19346618652344,208.78105631802188,204.2694421102448,204.78069159827595,2160300,144.82049560546875,145.5479513563397,140.7233849989097,140.7233849989097,3584700
2022-03-03,210.9965057373047,212.39573217046157,207.6598825415121,209.41788007016152,2702600,147.02792358398438,147.88915302534,144.8706651674525,145.5730375708786,1846200
2022-03-04,213.72315979003906,214.5752512396335,209.85734519532267,209.85734519532267,2396600,149.75376892089844,150.5648316440019,145.93257518848552,146.0412782622757,1741900
2022-03-07,208.10830688476562,213.35540483998244,207.22033014485035,212.68269892114154,1499200,147.81390380859375,149.7621257166578,147.2286041011141,148.94270612618627,2091800
2022-03-08,204.4757080078125,212.26115187489714,204.06310899038618,208.55679363514983,2058000,145.3639678955078,149.92096043851166,145.34724140532836,147.0028066930273,1962300
2022-03-09,209.0859832763672,212.09970653828267,207.41767194055257,207.77644297968433,1481200,145.4559783935547,148.1065599489356,145.06298871336926,147.1115440675545,1238300
2022-03-10,208.8079376220703,209.41785113739112,203.69537494332357,207.13064808246182,1300300,147.3038330078125,147.68846576518462,142.48763684626627,143.8589157174508,1624500
2022-03-11,210.63768005371094,213.49892483356817,210.49416616888558,211.05924353648697,1889000,145.1800537109375,149.8373809267857,145.10479086423433,148.25706528325398,1179300
2022-03-14,210.71841430664062,212.71860327175904,208.49400370141205,211.651240928543,1652400,145.69444274902344,146.6304901899971,143.9572766383463,145.6775734357357,1435000
2022-03-15,211.8665008544922,213.79491908724913,209.95601159282802,212.2432145410022,1422300,145.68601989746094,148.09781729891282,144.78371097010017,147.20393659549316,1855800
2022-03-16,214.9340362548828,215.64261382089265,211.3821428806614,213.31057478114005,1902000,146.22572326660156,147.57498542319206,143.53565291245928,146.52087838445496,1866400
2022-03-17,219.87620544433594,219.96590505524006,213.91155084766663,213.91155084766663,1876100,149.1940460205078,149.3795698311898,146.22567791710986,146.22567791710986,1411500
2022-03-18,217.53518676757812,222.8540561448623,216.8804234074618,221.69699412711697,3668100,147.47377014160156,151.79138771911823,147.26294876976945,151.6649000430251,3674600
2022-03-21,216.73687744140625,219.75060051013762,215.29280151917587,216.88935580757504,1601400,147.65931701660156,148.93267366883606,146.7991620824175,147.21237666798532,2036900
2022-03-22,214.96994018554688,218.21686362093328,214.4676551995467,217.2661079422559,1909800,146.74855041503906,148.37608529912688,146.29316902650086,147.65085923415367,1707100
2022-03-23,209.88427734375,215.4632536740257,209.62417037240587,214.43177658892594,1968600,146.24258422851562,147.80266770373908,144.72466760593653,146.45340562422058,1206000
2022-03-24,211.22071838378906,211.2834971599425,206.89745461085514,209.52549982030718,2081200,147.83636474609375,147.92912665688434,145.16315151196537,145.87150817572197,1568700
2022-03-25,215.88479614257812,216.45883800706838,212.16248166591373,212.95179436192691,1530200,149.75064086914062,149.98675978011,147.39786711463915,148.79772413504003,1422500
2022-03-28,219.7775115966797,219.9210254802039,216.1628394836161,216.83554541561907,1382800,152.49131774902344,152.51661528449608,150.30721140311363,150.3325089385863,1470200
2022-03-29,224.72866821289062,225.33858178926872,221.78670154582568,222.11856548084086,1917500,155.05491638183594,155.22358379283367,153.17439313036664,153.17439313036664,1441500
2022-03-30,225.01568603515625,225.06053584268258,221.87639111566952,223.47294572268075,1385400,155.6367645263672,155.74639575524247,153.3767656396608,154.2706461804481,1595700
2022-03-31,225.32957458496094,227.88586253874348,224.8631613179972,225.94846621711272,3315600,155.67056274414062,158.25944344102152,155.5609314732968,156.0078719147862,2602500
2022-04-01,230.46908569335938,230.86374206835904,224.3250321083408,225.32960201834825,1636200,159.4147186279297,159.52434988348335,154.26224262968216,156.0500170138203,1292800
2022-04-04,231.2583770751953,232.63967442355764,229.73359319808685,230.49599882287998,1989800,159.45687866210938,160.21584345901368,157.98112879134388,159.40628358248597,1216000
2022-04-05,235.8238067626953,238.0123182417935,230.54978780472348,231.0072092314018,1956200,162.8468780517578,164.39009219951998,158.88343841913942,159.2966401160563,2250300
2022-04-06,240.93638610839844,241.40281313856235,233.66220474619166,234.27211830758327,2749700,166.6079559326172,167.51026490805197,162.26502701331864,162.5095870633324,2160700
2022-04-07,238.34426879882812,240.24578035255752,236.81047916328842,238.55054782037624,1752400,165.72247314453125,167.39217486267518,164.90448516491944,165.8573890477282,2119200
2022-04-08,238.9541473388672,240.81977329517477,236.8194225551984,238.72991200230499,1559100,166.9874267578125,167.64518853045547,164.87077155704807,165.69720075243455,1258200
2022-04-11,236.1736297607422,240.14707345734905,235.52783087994663,239.11559635714903,2158500,165.33456420898438,168.4209924351058,164.81173128136865,166.86935009878292,1562200
2022-04-12,231.9084014892578,234.58655785884258,230.51072203660925,233.44136332405287,1518100,163.6732940673828,165.11531806149293,162.70352080370927,164.2804607104274,1240800
2022-04-13,231.89039611816406,232.8552600889565,229.88854141634167,232.71097904968707,1317800,163.1420440673828,163.79980583109847,161.48077034254473,163.57211510749917,1097500
2022-04-14,230.42953491210938,232.96342378907104,229.94260368784532,232.59370884951426,2312200,162.4842529296875,163.63112178767386,162.1638131719158,163.42030040104046,1099700
2022-04-18,228.9597625732422,232.08878720465574,227.3726986047018,229.16715797480455,1072500,161.025390625,162.7794263029219,160.16523566801033,162.3071884026194,1120100
2022-04-19,233.3421630859375,234.04551590926627,229.74424604953944,229.80737416005692,1308500,163.48777770996094,164.09494438085326,161.33740969036103,161.725313866615,1361800
2022-04-20,241.29544067382812,241.62007981947153,233.6757908986259,234.22583643928206,1807500,166.91151428222656,167.46808587193476,163.21793206761132,163.69016994947867,1440700
2022-04-21,240.5380096435547,244.84830539789655,240.005988857001,242.46773734418528,1712400,165.62127685546875,168.63181244505805,165.61284863227553,167.90658635743412,1308400
2022-04-22,236.16458129882812,240.88066905583145,236.11950552001315,240.88066905583145,1664500,163.71548461914062,165.92488902657158,163.26011600469616,165.92488902657158,1840700
2022-04-25,234.01844787597656,237.15649813833593,230.04180374456166,236.3449414811644,1656800,162.64447021484375,164.44067244686838,160.64588769809447,164.33948230450605,1381300
2022-04-26,229.7803192138672,235.54239656712713,229.43765521274585,233.39626099698174,1883300,159.06053161621094,163.91786508642792,158.62203235266335,162.70353171887368,1915500
2022-04-27,228.00390625,232.64784019193306,226.83164693901404,230.853394726699,2049600,159.1616973876953,161.60721999840186,158.0316851272344,159.21229245491463,1443200
2022-04-28,227.39971923828125,228.9146424825314,221.11463359759856,227.79648517747523,2417400,161.9698486328125,162.17222891319358,157.28961163627073,159.35565849275773,1603400
2022-04-29,217.3363494873047,226.61520409444697,217.02974888197826,225.71346836448816,2151900,156.18490600585938,161.3458089132868,155.8897509472911,161.3458089132868,1827700
2022-05-02,213.666259765625,221.1777193900412,209.86093421742098,217.66095585468398,2127600,152.48287963867188,157.47512790596602,149.75905839926253,157.23900901185522,1612600
2022-05-03,217.32733154296875,219.1217906668327,212.1964666033539,213.66628654238426,1367100,154.91998291015625,156.63185142413508,152.59250672434098,153.49482837435264,1347900
